100000	50	5	0.0704225	0.1	0.0826446	5
200000	50	5	0.0724638	0.1	0.0840336	5
10000	100	29	0.232	0.29	0.257778	29
20000	100	29	0.252174	0.29	0.269767	29
30000	100	29	0.252174	0.29	0.269767	29
40000	100	29	0.268519	0.29	0.278846	29
50000	100	29	0.263636	0.29	0.27619	29
60000	100	29	0.273585	0.29	0.281553	29
70000	100	29	0.278846	0.29	0.284314	29
80000	100	29	0.278846	0.29	0.284314	29
90000	100	29	0.278846	0.29	0.284314	29
100000	100	29	0.278846	0.29	0.284314	29
200000	100	29	0.287129	0.29	0.288557	29
10000	200	error
20000	200	93	0.0766694	0.465	0.131635	90
30000	200	90	0.106635	0.45	0.172414	90
40000	200	90	0.124654	0.45	0.195228	90
50000	200	90	0.179641	0.45	0.256776	90
60000	200	90	0.241935	0.45	0.314685	90
70000	200	90	0.230179	0.45	0.304569	90
80000	200	90	0.222772	0.45	0.298013	90
90000	200	90	0.280374	0.45	0.345489	90
100000	200	90	0.254958	0.45	0.325497	90
200000	200	90	0.362903	0.45	0.401786	90
10000	300	error
20000	300	error
30000	300	error
40000	300	141	0.00805576	0.47	0.01584	104
50000	300	146	0.0068829	0.486667	0.0135738	104
60000	300	121	0.0636842	0.403333	0.11	105
70000	300	116	0.0825623	0.386667	0.13607	104
80000	300	116	0.0994002	0.386667	0.158146	104
90000	300	113	0.111992	0.376667	0.172651	103
100000	300	115	0.125546	0.383333	0.189145	103
200000	300	111	0.174803	0.37	0.237433	103
10000	400	error
20000	400	error
30000	400	error
40000	400	error
50000	400	error
60000	400	185	0.00749049	0.4625	0.0147422	110
70000	400	187	0.00666667	0.4675	0.0131459	110
80000	400	153	0.0273654	0.3825	0.0510766	111
90000	400	142	0.046224	0.355	0.0817972	110
100000	400	143	0.0407524	0.3575	0.0731645	110
200000	400	122	0.122367	0.305	0.17466	109
10000	500	error
20000	500	error
30000	500	error
40000	500	error
50000	500	error
60000	500	error
70000	500	error
80000	500	error
90000	500	206	0.00598472	0.412	0.0117981	111
100000	500	208	0.00554963	0.416	0.0109531	111
200000	500	134	0.0751542	0.268	0.117389	111
10000	1000	error
20000	1000	error
30000	1000	error
40000	1000	error
50000	1000	error
60000	1000	error
70000	1000	error
80000	1000	error
90000	1000	error
100000	1000	error
200000	1000	error
