90000	30	23	0.766667	0.766667	0.766667	23
100000	30	23	0.741935	0.766667	0.754098	23
200000	30	23	0.71875	0.766667	0.741935	23
10000	35	24	0.615385	0.685714	0.648649	24
20000	35	24	0.666667	0.685714	0.676056	24
30000	35	24	0.685714	0.685714	0.685714	24
40000	35	24	0.685714	0.685714	0.685714	24
50000	35	24	0.685714	0.685714	0.685714	24
60000	35	24	0.685714	0.685714	0.685714	24
70000	35	24	0.685714	0.685714	0.685714	24
80000	35	24	0.685714	0.685714	0.685714	24
90000	35	24	0.685714	0.685714	0.685714	24
100000	35	24	0.685714	0.685714	0.685714	24
200000	35	24	0.685714	0.685714	0.685714	24
10000	40	27	0.613636	0.675	0.642857	27
20000	40	27	0.658537	0.675	0.666667	27
30000	40	27	0.658537	0.675	0.666667	27
40000	40	27	0.658537	0.675	0.666667	27
50000	40	27	0.658537	0.675	0.666667	27
60000	40	27	0.675	0.675	0.675	27
70000	40	27	0.675	0.675	0.675	27
80000	40	27	0.675	0.675	0.675	27
90000	40	27	0.675	0.675	0.675	27
100000	40	27	0.675	0.675	0.675	27
200000	40	27	0.675	0.675	0.675	27
10000	45	29	0.537037	0.644444	0.585859	27
20000	45	28	0.56	0.622222	0.589474	28
30000	45	28	0.571429	0.622222	0.595745	28
40000	45	30	0.576923	0.666667	0.618557	28
50000	45	30	0.6	0.666667	0.631579	28
60000	45	30	0.535714	0.666667	0.594059	29
70000	45	29	0.604167	0.644444	0.623656	28
80000	45	28	0.622222	0.622222	0.622222	28
90000	45	30	0.625	0.666667	0.645161	29
100000	45	30	0.638298	0.666667	0.652174	29
200000	45	30	0.652174	0.666667	0.659341	29
10000	50	35	0.555556	0.7	0.619469	33
20000	50	34	0.607143	0.68	0.641509	32
30000	50	34	0.566667	0.68	0.618182	33
40000	50	34	0.618182	0.68	0.647619	33
50000	50	34	0.607143	0.68	0.641509	34
60000	50	34	0.586207	0.68	0.62963	34
70000	50	34	0.566667	0.68	0.618182	34
80000	50	34	0.576271	0.68	0.623853	34
90000	50	34	0.596491	0.68	0.635514	34
100000	50	34	0.586207	0.68	0.62963	34
200000	50	34	0.62963	0.68	0.653846	34
10000	100	81	0.45	0.81	0.578571	57
20000	100	68	0.511278	0.68	0.583691	56
30000	100	65	0.532787	0.65	0.585586	56
40000	100	61	0.508333	0.61	0.554545	54
50000	100	61	0.512605	0.61	0.557078	53
60000	100	59	0.522124	0.59	0.553991	52
70000	100	58	0.522523	0.58	0.549763	53
80000	100	59	0.513043	0.59	0.548837	55
90000	100	58	0.537037	0.58	0.557692	55
100000	100	59	0.541284	0.59	0.564593	56
200000	100	58	0.552381	0.58	0.565854	57
10000	200	191	0.153537	0.955	0.264543	130
20000	200	185	0.380658	0.925	0.539359	131
30000	200	171	0.495652	0.855	0.627523	132
40000	200	177	0.528358	0.885	0.661682	130
50000	200	171	0.553398	0.855	0.671906	131
60000	200	170	0.578231	0.85	0.688259	131
70000	200	165	0.583039	0.825	0.68323	129
80000	200	166	0.576389	0.83	0.680328	130
90000	200	157	0.596958	0.785	0.678186	127
100000	200	163	0.592727	0.815	0.686316	128
200000	200	152	0.617886	0.76	0.681614	126
10000	300	error
20000	300	error
30000	300	293	0.301751	0.976667	0.461054	196
40000	300	293	0.367629	0.976667	0.534184	195
50000	300	291	0.403047	0.97	0.569472	201
60000	300	282	0.486207	0.94	0.640909	202
70000	300	279	0.484375	0.93	0.636986	200
80000	300	271	0.525194	0.903333	0.664216	200
90000	300	264	0.554622	0.88	0.680412	202
100000	300	269	0.562762	0.896667	0.691517	202
200000	300	245	0.609453	0.816667	0.698006	206
10000	400	error
20000	400	error
30000	400	error
40000	400	error
50000	400	397	0.117075	0.9925	0.209443	273
60000	400	397	0.24797	0.9925	0.396802	273
70000	400	399	0.225169	0.9975	0.367403	275
80000	400	397	0.307038	0.9925	0.46899	272
90000	400	391	0.434444	0.9775	0.601538	272
100000	400	397	0.410973	0.9925	0.581259	275
200000	400	358	0.558502	0.895	0.6878	271
10000	500	error
20000	500	error
30000	500	error
40000	500	error
50000	500	error
60000	500	error
70000	500	error
80000	500	error
90000	500	499	0.104898	0.998	0.189842	345
100000	500	499	0.0985387	0.998	0.179367	350
200000	500	490	0.407654	0.98	0.575793	350
10000	1000	error
20000	1000	error
30000	1000	error
40000	1000	error
50000	1000	error
60000	1000	error
70000	1000	error
80000	1000	error
90000	1000	error
100000	1000	error
200000	1000	error
